,ABEQuant,ANAQuant,ACXQuant,ACSQuant,AENAQuant,AMSQuant,MTSQuant,COLQuant,SABQuant,SANQuant,BKIAQuant,BKTQuant,BBVAQuant,CABKQuant,CLNXQuant,DIAQuant,ENGQuant,ELEQuant,FERQuant,SGREQuant,NTGYQuant,GRFQuant,IBEQuant,ITXQuant,IDRQuant,IAGQuant,MAPQuant,TL5Quant,MELQuant,MRLQuant,REEQuant,REPQuant,TREQuant,TEFQuant,VISQuant,CIEQuant,ABEPrice,ANAPrice,ACXPrice,ACSPrice,AENAPrice,AMSPrice,MTSPrice,COLPrice,SABPrice,SANPrice,BKIAPrice,BKTPrice,BBVAPrice,CABKPrice,CLNXPrice,DIAPrice,ENGPrice,ELEPrice,FERPrice,SGREPrice,NTGYPrice,GRFPrice,IBEPrice,ITXPrice,IDRPrice,IAGPrice,MAPPrice,TL5Price,MELPrice,MRLPrice,REEPrice,REPPrice,TREPrice,TEFPrice,VISPrice,CIEPrice,Absolute,Relative,Total
2018-07-13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,18.360001,68.599998,11.125,35.700001,157.899994,71.800003,25.459999,9.61,1.413,4.5571779999999995,3.141,8.533999999999999,6.0329999999999995,3.733,22.4,2.195,24.309998999999998,19.764999,17.764999,11.305,23.217596,25.58,6.68,29.27,10.01,7.57,2.6210000000000004,6.83,11.65,12.47,18.18,16.985001,26.530001000000002,7.565,58.950001,26.940001000000002,14.0,1.1553136092,15.1553136092
2018-07-27,0.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,39.0,0.0,0.0,18.360001,73.220001,12.18,37.59,156.5,74.639999,26.99,9.62,1.3775,4.753,3.265,8.258,6.2010000000000005,3.862,23.59,2.075,23.9,19.825001,17.98,11.89,23.120001,25.83,6.634,28.43,10.47,7.79,2.607,6.78,11.0,12.7,18.035,16.790001,29.67,7.666,61.099998,26.6,20.0,0.8942088100000001,20.89420881
2018-08-24,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.360001,74.68,12.095,36.09,152.199997,80.199997,26.165001,9.145,1.3575,4.35,3.2769999999999997,7.672000000000001,5.5329999999999995,3.8989999999999996,22.2138,2.133,23.92,19.59,18.42,12.79,23.18,25.309998999999998,6.497999999999999,28.540001,10.75,7.803999999999999,2.572,6.45,11.11,12.025,18.110001,16.5,29.309998999999998,7.327000000000001,62.150002,24.700001,14.0,1.56872484,15.56872484
